university	career	inscription_date	first_name	last_name	gender	age	location	email	postal_code
universidad nacional de jujuy	licenciatura en relaciones del trabajo 	2020-06-11	ann	wagner	female	6	bella vista	ohunt@hotmail.com	5835
universidad nacional de jujuy	licenciatura en planificación y diseño del paisaje	2020-01-18	david	garner	male	76	bella vista	ohopkins@gmail.com	1661
universidad nacional de jujuy	licenciatura en planificación y diseño del paisaje	2020-01-18	david	garner	male	76	bella vista	ohopkins@gmail.com	3432
universidad nacional de jujuy	licenciatura en planificación y diseño del paisaje	2020-01-18	david	garner	male	76	bella vista	ohopkins@gmail.com	4622
universidad nacional de jujuy	licenciatura en planificación y diseño del paisaje	2020-01-18	david	garner	male	76	bella vista	ohopkins@gmail.com	5381
universidad nacional de jujuy	licenciatura en planificación y diseño del paisaje	2020-01-18	david	garner	male	76	bella vista	ohopkins@gmail.com	5835
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2019-12-06	patrick	williams	male	6	bella vista	aguirresamantha@gmail.com	1661
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2019-12-06	patrick	williams	male	6	bella vista	aguirresamantha@gmail.com	3432
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2019-12-06	patrick	williams	male	6	bella vista	aguirresamantha@gmail.com	4622
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2019-12-06	patrick	williams	male	6	bella vista	aguirresamantha@gmail.com	5381
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2019-12-06	patrick	williams	male	6	bella vista	aguirresamantha@gmail.com	5835
universidad nacional de jujuy	ingeniería electrónica	2019-10-31	james	rivera	male	31	bella vista	walkerkristy@hotmail.com	1661
universidad nacional de jujuy	ingeniería electrónica	2019-10-31	james	rivera	male	31	bella vista	walkerkristy@hotmail.com	3432
universidad nacional de jujuy	ingeniería electrónica	2019-10-31	james	rivera	male	31	bella vista	walkerkristy@hotmail.com	4622
universidad nacional de jujuy	ingeniería electrónica	2019-10-31	james	rivera	male	31	bella vista	walkerkristy@hotmail.com	5381
universidad nacional de jujuy	ingeniería electrónica	2019-10-31	james	rivera	male	31	bella vista	walkerkristy@hotmail.com	5835
universidad nacional de jujuy	licenciatura en producción de bioimagenes	2020-06-26	stephanie	wilson	female	80	bella vista	kdavidson@gmail.com	1661
universidad nacional de jujuy	licenciatura en producción de bioimagenes	2020-06-26	stephanie	wilson	female	80	bella vista	kdavidson@gmail.com	3432
universidad nacional de jujuy	licenciatura en producción de bioimagenes	2020-06-26	stephanie	wilson	female	80	bella vista	kdavidson@gmail.com	4622
universidad nacional de jujuy	licenciatura en producción de bioimagenes	2020-06-26	stephanie	wilson	female	80	bella vista	kdavidson@gmail.com	5381
universidad nacional de jujuy	licenciatura en producción de bioimagenes	2020-06-26	stephanie	wilson	female	80	bella vista	kdavidson@gmail.com	5835
universidad nacional de jujuy	diseño industrial	2020-06-08	dillon	oliver	male	20	bella vista	hobbsangie@hotmail.com	1661
universidad nacional de jujuy	diseño industrial	2020-06-08	dillon	oliver	male	20	bella vista	hobbsangie@hotmail.com	3432
universidad nacional de jujuy	diseño industrial	2020-06-08	dillon	oliver	male	20	bella vista	hobbsangie@hotmail.com	4622
universidad nacional de jujuy	diseño industrial	2020-06-08	dillon	oliver	male	20	bella vista	hobbsangie@hotmail.com	5381
universidad nacional de jujuy	diseño industrial	2020-06-08	dillon	oliver	male	20	bella vista	hobbsangie@hotmail.com	5835
universidad nacional de jujuy	licenciatura en ciencias ambientales	2020-05-04			male	54	bella vista	moraleschristine@gmail.com	1661
universidad nacional de jujuy	licenciatura en ciencias ambientales	2020-05-04			male	54	bella vista	moraleschristine@gmail.com	3432
universidad nacional de jujuy	licenciatura en ciencias ambientales	2020-05-04			male	54	bella vista	moraleschristine@gmail.com	4622
universidad nacional de jujuy	licenciatura en ciencias ambientales	2020-05-04			male	54	bella vista	moraleschristine@gmail.com	5381
universidad nacional de jujuy	licenciatura en ciencias ambientales	2020-05-04			male	54	bella vista	moraleschristine@gmail.com	5835
universidad nacional de jujuy	licenciatura en ciencia política 	2019-12-07	madison	pearson	female	108	bella vista	zjohnson@gmail.com	1661
universidad nacional de jujuy	licenciatura en ciencia política 	2019-12-07	madison	pearson	female	108	bella vista	zjohnson@gmail.com	3432
universidad nacional de jujuy	licenciatura en ciencia política 	2019-12-07	madison	pearson	female	108	bella vista	zjohnson@gmail.com	4622
universidad nacional de jujuy	licenciatura en ciencia política 	2019-12-07	madison	pearson	female	108	bella vista	zjohnson@gmail.com	5381
universidad nacional de jujuy	licenciatura en ciencia política 	2019-12-07	madison	pearson	female	108	bella vista	zjohnson@gmail.com	5835
universidad nacional de jujuy	técnico para bioterios 	2020-02-23	michael	porter	male	103	bella vista	stephanie18@gmail.com	1661
universidad nacional de jujuy	técnico para bioterios 	2020-02-23	michael	porter	male	103	bella vista	stephanie18@gmail.com	3432
universidad nacional de jujuy	técnico para bioterios 	2020-02-23	michael	porter	male	103	bella vista	stephanie18@gmail.com	4622
universidad nacional de jujuy	técnico para bioterios 	2020-02-23	michael	porter	male	103	bella vista	stephanie18@gmail.com	5381
universidad nacional de jujuy	técnico para bioterios 	2020-02-23	michael	porter	male	103	bella vista	stephanie18@gmail.com	5835
universidad nacional de jujuy	licenciatura en relaciones del trabajo 	2019-12-07	doris	griffith	female	112	bella vista	christopher28@hotmail.com	1661
universidad nacional de jujuy	licenciatura en relaciones del trabajo 	2019-12-07	doris	griffith	female	112	bella vista	christopher28@hotmail.com	3432
universidad nacional de jujuy	licenciatura en relaciones del trabajo 	2019-12-07	doris	griffith	female	112	bella vista	christopher28@hotmail.com	4622
universidad nacional de jujuy	licenciatura en relaciones del trabajo 	2019-12-07	doris	griffith	female	112	bella vista	christopher28@hotmail.com	5381
universidad nacional de jujuy	licenciatura en relaciones del trabajo 	2019-12-07	doris	griffith	female	112	bella vista	christopher28@hotmail.com	5835
universidad nacional de jujuy	licenciatura en psicología	2020-05-13	ashley	hill	female	26	bella vista	wayne14@gmail.com	1661
universidad nacional de jujuy	licenciatura en psicología	2020-05-13	ashley	hill	female	26	bella vista	wayne14@gmail.com	3432
universidad nacional de jujuy	licenciatura en psicología	2020-05-13	ashley	hill	female	26	bella vista	wayne14@gmail.com	4622
universidad nacional de jujuy	licenciatura en psicología	2020-05-13	ashley	hill	female	26	bella vista	wayne14@gmail.com	5381
universidad nacional de jujuy	licenciatura en psicología	2020-05-13	ashley	hill	female	26	bella vista	wayne14@gmail.com	5835
universidad nacional de jujuy	ciencias veterinarias	2020-07-08	jocelyn	mclean	female	28	bella vista	josephho@yahoo.com	1661
universidad nacional de jujuy	ciencias veterinarias	2020-07-08	jocelyn	mclean	female	28	bella vista	josephho@yahoo.com	3432
universidad nacional de jujuy	ciencias veterinarias	2020-07-08	jocelyn	mclean	female	28	bella vista	josephho@yahoo.com	4622
universidad nacional de jujuy	ciencias veterinarias	2020-07-08	jocelyn	mclean	female	28	bella vista	josephho@yahoo.com	5381
universidad nacional de jujuy	ciencias veterinarias	2020-07-08	jocelyn	mclean	female	28	bella vista	josephho@yahoo.com	5835
universidad nacional de jujuy	agronomía	2020-05-02	ryan	mcdonald	male	42	bella vista	youngjoshua@yahoo.com	1661
universidad nacional de jujuy	agronomía	2020-05-02	ryan	mcdonald	male	42	bella vista	youngjoshua@yahoo.com	3432
universidad nacional de jujuy	agronomía	2020-05-02	ryan	mcdonald	male	42	bella vista	youngjoshua@yahoo.com	4622
universidad nacional de jujuy	agronomía	2020-05-02	ryan	mcdonald	male	42	bella vista	youngjoshua@yahoo.com	5381
universidad nacional de jujuy	agronomía	2020-05-02	ryan	mcdonald	male	42	bella vista	youngjoshua@yahoo.com	5835
universidad nacional de jujuy	licenciatura en musicoterapia	2019-11-14	robert	johnson	male	53	bella vista	david32@gmail.com	1661
universidad nacional de jujuy	licenciatura en musicoterapia	2019-11-14	robert	johnson	male	53	bella vista	david32@gmail.com	3432
universidad nacional de jujuy	licenciatura en musicoterapia	2019-11-14	robert	johnson	male	53	bella vista	david32@gmail.com	4622
universidad nacional de jujuy	licenciatura en musicoterapia	2019-11-14	robert	johnson	male	53	bella vista	david32@gmail.com	5381
universidad nacional de jujuy	licenciatura en musicoterapia	2019-11-14	robert	johnson	male	53	bella vista	david32@gmail.com	5835
universidad nacional de jujuy	medicina	2019-12-01	leslie	bass	female	6	bella vista	kwade@yahoo.com	1661
universidad nacional de jujuy	medicina	2019-12-01	leslie	bass	female	6	bella vista	kwade@yahoo.com	3432
universidad nacional de jujuy	medicina	2019-12-01	leslie	bass	female	6	bella vista	kwade@yahoo.com	4622
universidad nacional de jujuy	medicina	2019-12-01	leslie	bass	female	6	bella vista	kwade@yahoo.com	5381
universidad nacional de jujuy	medicina	2019-12-01	leslie	bass	female	6	bella vista	kwade@yahoo.com	5835
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2020-02-29	christopher	kelly	male	12	bella vista	jessicamack@yahoo.com	1661
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2020-02-29	christopher	kelly	male	12	bella vista	jessicamack@yahoo.com	3432
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2020-02-29	christopher	kelly	male	12	bella vista	jessicamack@yahoo.com	4622
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2020-02-29	christopher	kelly	male	12	bella vista	jessicamack@yahoo.com	5381
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2020-02-29	christopher	kelly	male	12	bella vista	jessicamack@yahoo.com	5835
universidad nacional de jujuy	licenciatura en ciencias antropológicas	2020-06-22	patricia	soto	female	45	11 de septiembre	steven27@yahoo.com	1657
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2020-02-27	rebecca	castillo	female	47	11 de septiembre	emccullough@yahoo.com	1657
universidad nacional de jujuy	licenciatura en planificación y diseño del paisaje	2020-07-20	stephanie	davis	female	22	11 de septiembre	jorge39@yahoo.com	1657
universidad nacional de jujuy	contador público 	2020-02-25	jesus	beck	male	114	11 de septiembre	arobbins@gmail.com	1657
universidad nacional de jujuy	licenciatura en relaciones del trabajo 	2019-10-24	jackson	shelton	male	11	11 de septiembre	stephencruz@gmail.com	1657
universidad nacional de jujuy	ingeniería mecánica	2020-03-20	jeffrey	arnold	male	68	11 de septiembre	timothybecker@hotmail.com	1657
universidad nacional de jujuy	arquitectura	2020-01-07	robin	davis	female	54	11 de septiembre	bburns@yahoo.com	1657
universidad nacional de jujuy	técnico para bioterios 	2019-11-19	mary	rogers	female	87	el lenguaraz	tfernandez@gmail.com	7635
universidad nacional de jujuy	licenciatura en gestión de agroalimentos	2019-10-06	teresa davis	dvm	female	15	el lenguaraz	kathryn81@hotmail.com	7635
universidad nacional de jujuy	licenciatura en ciencia política 	2020-05-03	cody	stephenson	male	66	colonia bella vista	sgilmore@hotmail.com	5735
universidad nacional de jujuy	técnico para bioterios 	2020-01-19	desiree	thompson	female	71	colonia bella vista	grogers@gmail.com	5735
universidad nacional de jujuy	diseño industrial	2020-06-14	stephen lopez	dds	male	27	general urquiza	ugreen@hotmail.com	5763
universidad nacional de jujuy	licenciatura en planificación y diseño del paisaje	2020-05-08	matthew	gonzalez	male	57	arroyo canelon	christopher66@gmail.com	1625
universidad nacional de jujuy	farmacia	2020-01-29	terry	brown	female	34	aparicio cue	millsjeremiah@yahoo.com	3322
universidad nacional de jujuy	actuario 	2019-12-19	christine	jordan	female	28	aparicio cue	ramirezcharles@yahoo.com	3322
universidad nacional de jujuy	ingeniería mecánica	2019-12-25	maureen	robertson	female	99	aparicio cue	spencermatthew@gmail.com	3322
universidad nacional de jujuy	licenciatura en ciencias biológicas	2020-04-19	marilyn	edwards	female	28	aparicio cue	ricky18@gmail.com	3322
universidad nacional de jujuy	bioquímica	2020-02-09	chelsea	park	female	99	aparicio cue	gwilliams@yahoo.com	3322
universidad nacional de jujuy	arquitectura	2019-12-14	miranda	clark	female	14	aparicio cue	vkennedy@gmail.com	3322
universidad nacional de jujuy	medicina	2020-03-24	susan	castillo	female	104	aparicio cue	bmills@hotmail.com	3322
universidad nacional de jujuy	diseño industrial	2019-10-24	christian	bartlett	male	34	campo ubajo	gilesarthur@yahoo.com	3560
universidad nacional de jujuy	arquitectura	2020-04-21	kim	johnston	female	43	campo ubajo	frank70@yahoo.com	3560
universidad nacional de jujuy	licenciatura en artes	2020-04-16	jason	gomez	male	88	campo ubajo	dmarshall@gmail.com	3560
universidad nacional de jujuy	farmacia	2020-06-21	miguel	mcclain	male	68	campo ubajo	stonegary@gmail.com	3560
universidad nacional de jujuy	licenciatura en artes	2019-11-12	priscilla	hale	female	7	campo ubajo	christy84@gmail.com	3560
universidad nacional de jujuy	licenciatura en musicoterapia	2020-03-14	ashley	jones	female	7	la rosa	jfox@hotmail.com	8133
universidad nacional de jujuy	diseño de imagen y sonido	2020-07-29	angela	paul	female	85	la rosa	hestrada@gmail.com	8133
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-01-30	kyle	cortez	male	67	la rosa	snyderstephanie@hotmail.com	8133
universidad nacional de jujuy	medicina	2020-07-27	brian	hill	male	15	la rosa	brownwilliam@yahoo.com	8133
universidad nacional de jujuy	medicina	2020-04-11	kathryn	davis	female	13	la rosa	kentmary@gmail.com	8133
universidad nacional de jujuy	ingeniería electrónica	2020-06-08	ashley	jimenez	female	85	la rosa	cthomas@yahoo.com	8133
universidad nacional de jujuy	licenciatura en psicología	2019-11-11	adam	christensen	male	84	22 de diciembre	qmays@hotmail.com	3378
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2020-01-26	jason	holmes	male	101	22 de diciembre	hensonstacy@hotmail.com	3378
universidad nacional de jujuy	licenciatura en gestión de agroalimentos	2019-11-26	nathan	barrett	male	98	22 de diciembre	larry38@gmail.com	3378
universidad nacional de jujuy	contador público 	2019-10-16	jorge	friedman	male	109	22 de diciembre	btaylor@gmail.com	3378
universidad nacional de jujuy	contador público 	2019-12-20	rachel	morales	female	84	22 de diciembre	amber88@hotmail.com	3378
universidad nacional de jujuy	contador público 	2020-07-22	paula	conrad	female	31	campo gimenez	lloydchristine@hotmail.com	2253
universidad nacional de jujuy	bioquímica	2020-03-02	lori	gonzalez	female	99	campo gimenez	martinjose@hotmail.com	2253
universidad nacional de jujuy	farmacia	2019-11-29	tina	howard	female	100	campo gimenez	michael28@yahoo.com	2253
universidad nacional de jujuy	contador público 	2020-01-21	dawn	peterson	female	3	campo gimenez	jonathangonzales@yahoo.com	2253
universidad nacional de jujuy	licenciatura en ciencia y tecnología de alimentos	2019-12-08	jason	montgomery	male	36	campo gimenez	reillyjoseph@gmail.com	2253
universidad nacional de jujuy	agronomía	2019-12-14	michael	turner	male	27	colonia la blanquita	philiphorton@gmail.com	3254
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-06-24	keith	smith	male	9	colonia la blanquita	qharmon@gmail.com	3254
universidad nacional de jujuy	licenciatura en administración 	2020-01-15	jasmine	griffith	female	86	colonia la blanquita	charleshansen@hotmail.com	3254
universidad nacional de jujuy	ingeniería mecánica	2019-10-29	allison	rodriguez	female	9	benito juarez	mcneillinda@gmail.com	7020
